bd,object,type,ra_j2000,dec_j2000,B,V,R,eB,eV,eR,ra,dec
simbad,V* V1301 Cas,target,00 30 33.1069518744,+57 43 47.296083324,,14.89,,,,,7.63794563281,57.72980446759
simbad,UCAC3 296-11655,comparison,00 29 59.1147450432,+57 47 29.822843148,14.03,12.62,12.14,0.08,0.06,0.05,7.49631143768,57.79161745643
simbad,UCAC3 296-11711,comparison,00 30 05.3638435872,+57 45 47.980961100,15.38,13.67,13.05,0.12,0.06,0.08,7.52234934828,57.76332804475
simbad,CGCS 68,comparison,00 29 52.1326081968,+57 45 04.364410140,,14.68,14.49,,0.32,0.1,7.46721920082,57.75121233615
